Ship,Date,country,shiptype,captain_name
mipulg,31-05-1961,Norway,Passenger (Cruise) Ship,Kraz
mxnnxx,19-12-1910,Japan,Bulk Carrier,Caph
wxuknt,10-02-1567,Canada,Bulk Carrier,Sarin
dczztd,17-03-1528,Canada,Container Ship,Sham
mvcpou,10-04-1697,United States (USA),LNG Tanker,Fawaris
bfoqmp,17-05-1730,United Kingdom (UK),Crude Oil Tanker,Alnilam
ebnvkc,06-11-1556,Jamaica,Container Ship,Mekbuda
zjdbwz,08-09-1824,Chile,Bulk Carrier,Sadachbia
npfsqd,24-09-1542,New Zealand,Bulk Carrier,Algol
zliegz,18-10-1795,Norway,Crude Oil Tanker,Tarazed
puxpab,03-09-1625,Japan,Crude Oil Tanker,Nunki
qmmmgu,21-07-1516,Japan,LNG Tanker,Chalawan
nfmdxr,07-09-1543,Russia,Container Ship,Zaurak
zyvdsg,21-07-1972,Japan,Passenger (Cruise) Ship,Kaffaljidhma
ototff,19-12-1688,Dominican Rep,Bulk Carrier,Phecda
phyxuh,17-05-1549,Vietnam,LNG Tanker,Guniibuu
keqbdo,16-01-1899,United States (USA),Container Ship,Azha
hcaefo,09-12-1830,Libya,Bulk Carrier,Miram
suvnxj,10-10-1638,Faeroe Islands,Bulk Carrier,Algedi
elhfyb,06-04-1614,China,Crude Oil Tanker,Deneb Algedi
mricxe,14-01-1717,United Kingdom (UK),Bulk Carrier,Atlas
ntggmc,11-03-1920,Japan,Container Ship,Suhail
guxytz,07-06-1965,Netherlands,Passenger (Cruise) Ship,Meissa
stcxwz,24-06-1542,Italy,Crude Oil Tanker,Polaris Australis
yrqixh,10-08-1640,Japan,Bulk Carrier,Copernicus
vrmguy,17-12-1963,Sweden,Container Ship,Beid
pkqrvb,02-11-1675,Norway,Offshore Support Vessel,Revati
ggwldd,07-02-1770,Canada,Bulk Carrier,Revati
zbqutn,10-12-1889,Jamaica,Passenger (Cruise) Ship,Rukbat
iskhba,04-08-1551,United Kingdom (UK),Container Ship,Almach
mylidu,11-05-1912,Canada,Bulk Carrier,Meleph
wyuilw,17-02-1728,Netherlands,FSO,Meleph
gaxwtq,20-01-1500,France,Bulk Carrier,Copernicus
fzcohu,17-10-1664,Malaysia,Passenger (Cruise) Ship,Imai
rafguz,29-06-1725,United Kingdom (UK),Container Ship,Kaus Australis
scmzke,08-03-1873,Japan,Bulk Carrier,Zubenelgenubi
tqopqx,11-03-1877,Greece,LNG Tanker,Gomeisa
wulmrm,07-06-1965,Japan,Crude Oil Tanker,Ashlesha
zayobv,26-04-1623,Greece,Crude Oil Tanker,Botein
pcmlso,13-04-1612,New Caledonia,Container Ship,Dziban
haacgq,02-02-1986,Nicaragua,LNG Tanker,Achird
ibcfmg,28-08-1989,Sweden,LNG Tanker,Canopus
ottkze,23-05-1746,Japan,Bulk Carrier,Mira
bhavsu,05-01-1910,Norway,Container Ship,Algenib
rqgnfi,02-11-1745,Norway,Crude Oil Tanker,Athebyne
ozxvom,31-07-1891,United States (USA),Crude Oil Tanker,Ran
cccyki,08-01-1657,Japan,LNG Tanker,Fuyue
qmozbg,15-06-1890,Germany,Crude Oil Tanker,Adhafera
uthbpi,13-06-1704,Portugal,Bulk Carrier,Okab
ptorpa,21-08-1747,Malaysia,Bulk Carrier,Alnilam
imqvne,05-06-1534,Chile,Crude Oil Tanker,Achernar
nippag,18-03-2010,Portugal,Bulk Carrier,Alpheratz
oafbkd,30-08-1916,Belgium,Bulk Carrier,Tabit
hnimpf,16-12-1809,Brazil,Bulk Carrier,Situla
sooqms,03-12-1538,United Kingdom (UK),Crude Oil Tanker,Taiyangshou
wxdeid,08-12-1809,Egypt,Bulk Carrier,Misam
bbsdrw,19-08-1519,Japan,Bulk Carrier,Menkalinan
pvonpq,16-11-1687,Australia,Bulk Carrier,Haedus
bwfxhc,07-08-1908,Argentina,LNG Tanker,Asterope
nukser,30-12-1582,Philippines,Bulk Carrier,Spica
zhewvk,02-11-1654,Poland,Crude Oil Tanker,Keid
iciknb,29-07-1583,Portugal,Bulk Carrier,Ainalrami
vcagei,04-11-1636,Japan,Bulk Carrier,Markab
gvgtwf,28-11-1804,Brazil,Passenger (Cruise) Ship,Atlas
nnvqmo,09-11-1537,Argentina,Bulk Carrier,Misam
cahsbo,04-09-1552,New Zealand,Bulk Carrier,Alphecca
gxkffw,29-12-1814,Iceland,Container Ship,Dziban
dpymeu,26-02-1871,Japan,Bulk Carrier,Alsafi
dbuwfw,28-12-1880,Denmark,LNG Tanker,Alnilam
fdcdwa,24-06-1913,Puerto Rico,Passenger (Cruise) Ship,Elnath
nvpbku,04-03-1798,France,Crude Oil Tanker,Intercrus
sbmxvm,27-07-1840,Croatia,LNG Tanker,Alshat
vfring,30-03-1694,US Minor Outlying Isls,Container Ship,Mirzam
fgyxhw,12-09-1984,Philippines,LNG Tanker,Meridiana
kfrhal,18-12-1754,Iceland,LNG Tanker,Syrma
ugkadr,19-12-1717,Japan,Crude Oil Tanker,Mesarthim
fcpwsq,02-11-1514,Japan,Crude Oil Tanker,Gomeisa
jionnw,15-09-1749,France,Container Ship,Albaldah
rjwbwb,21-01-1896,Turkey,Container Ship,Marfik
ifonep,27-08-1563,United Kingdom (UK),Container Ship,Elnath
iajjsl,06-09-1773,Spain,Container Ship,Deneb
gzeapm,14-07-1941,Spain,Bulk Carrier,Aldebaran
gznkak,03-01-1972,United Kingdom (UK),Crude Oil Tanker,Alchiba
tjjuft,06-11-1874,Indonesia,Container Ship,Mahasim
gnqbaf,13-12-1944,Japan,Bulk Carrier,Zubenelhakrabi
wjiydp,11-01-1591,Puerto Rico,Bulk Carrier,Gomeisa
pbcxzk,16-01-1578,Malaysia,Crude Oil Tanker,Polaris Australis
jbwfxe,03-03-1953,United States (USA),LNG Tanker,Situla
xogvvz,11-07-1524,United States (USA),Crude Oil Tanker,Cebalrai
tnhjvo,08-05-1659,Finland,Crude Oil Tanker,Sadr
lzuskn,03-08-1818,United Kingdom (UK),Bulk Carrier,Alsephina
amfvyh,04-08-1692,Canada,Bulk Carrier,Aldulfin
ykmxaw,05-02-1540,United States (USA),Container Ship,Jabbah
rutlul,06-09-1501,Japan,LNG Tanker,Alrakis
byrqhc,08-02-1726,Indonesia,Crude Oil Tanker,Xuange
fpoeas,21-04-1554,United States (USA),Bulk Carrier,Atria
yrhkro,16-12-1666,Portugal,Container Ship,Kurhah
cyomre,30-12-1641,Spain,Container Ship,Fomalhaut
yocfgo,06-07-1859,United Kingdom (UK),Container Ship,Vega
dnswtu,10-04-1613,Sweden,Bulk Carrier,Sirius
gjtyrs,29-10-1838,Papua New Guinea,LNG Tanker,Nashira
ditetm,06-10-1796,Italy,LNG Tanker,Ogma
eydncd,24-10-1678,Norway,Offshore Support Vessel,Anser
yocfgo,16-08-1910,New Zealand,Bulk Carrier,Rasalgethi
gibhmt,25-01-2004,United Kingdom (UK),Container Ship,Alruba
uljjdx,17-04-1582,United Kingdom (UK),Container Ship,Aldebaran
grhjfn,24-10-1966,Iceland,Bulk Carrier,Sadalbari
imtwrq,25-06-1878,Norway,Passenger (Cruise) Ship,Alphard
evoles,31-03-1545,Russia,Container Ship,Alnair
znyulx,11-03-1769,Mexico,Bulk Carrier,Rasalhague
sofsdr,11-03-1920,Japan,Bulk Carrier,Brachium
nuxvez,21-07-1536,United States (USA),Bulk Carrier,Barnard’s Star
aljadf,06-04-1788,New Caledonia,LNG Tanker,Minchir
xhdzak,13-01-1870,Cuba,Container Ship,Chalawan
enieri,25-06-1825,Greece,Container Ship,Unukalhai
hoqsto,13-03-2005,Brazil,LNG Tanker,Subra
kpkvoa,09-09-1629,Panama,Container Ship,Botein
kaquud,17-07-1687,St Vincent & Grenadines,Container Ship,Ainalrami
msjbbk,15-02-1659,Sweden,FSO,Altair
brhgdj,06-06-1925,United States (USA),Bulk Carrier,Ruchbah
icuinp,03-04-1743,Japan,Container Ship,Vega
ocfwvb,06-05-1721,United States (USA),LNG Tanker,Aldhibah
dzujyq,21-06-1586,United States (USA),FSO,Rasalgethi
tchlrt,17-11-1703,United States (USA),Container Ship,Sceptrum
aymdfg,03-10-1548,Germany,Crude Oil Tanker,Fulu
nhekhi,29-01-1944,Iceland,Bulk Carrier,Menkalinan
wdmaei,09-02-1807,Australia,Container Ship,Betelgeuse
vopfnj,05-06-1739,Greece,Container Ship,Paikauhale
ldnfad,21-09-1962,Egypt,Bulk Carrier,Salm
wfcgpl,30-09-1910,Norway,Bulk Carrier,Alhena
kaersi,22-11-1835,Sao Tome & Principe,Container Ship,Minelauva
usbyip,13-05-1557,United States (USA),Bulk Carrier,Rasalgethi
uduswg,05-05-1608,Croatia,Bulk Carrier,Fumalsamakah
vbpyyx,26-03-1782,Japan,LNG Tanker,Rukbat
ygllve,05-09-1826,Brazil,LNG Tanker,Cujam
zuskua,19-06-1714,Belgium,Container Ship,Shaula
ebkucz,21-02-1889,Bahamas,LNG Tanker,Aladfar
uitwzo,27-07-1841,Canada,Bulk Carrier,Sulafat
hzzoyy,01-10-1897,China,Container Ship,Suhail
zaqzgr,29-08-1775,Norway,LNG Tanker,Aldebaran
neuyto,08-01-1657,Haiti,Crude Oil Tanker,Errai
wwdgle,30-10-1569,United States (USA),LNG Tanker,Polaris
nuxvez,18-12-1632,Portugal,Bulk Carrier,Homam
tkwsvh,11-06-1919,United States (USA),Bulk Carrier,Ogma
mcowgn,30-09-1706,Japan,Container Ship,Schedar
jaygwq,15-12-2006,Spain,Passenger (Cruise) Ship,Markab
bwicxx,19-09-1773,Greece,LNG Tanker,Ascella
xzviwo,09-09-1952,Korea,Bulk Carrier,Algorab
xxmmpf,09-09-1710,Croatia,Container Ship,Alphecca
wsplvg,09-12-1784,Croatia,Container Ship,Jabbah
xsmgwh,23-02-1973,Australia,LNG Tanker,Alcyone
luihtr,18-05-1909,Malaysia,Crude Oil Tanker,Paikauhale
lupdog,24-02-1677,Togolese Rep,Crude Oil Tanker,Meissa
qybuqk,28-10-1826,Chile,Bulk Carrier,Albali
jynsse,16-08-1706,Bahamas,Crude Oil Tanker,Imai
dnpuxb,15-05-1709,Japan,Bulk Carrier,Maia
mmuqyo,10-03-1515,Sweden,Bulk Carrier,Acubens
ilhwwa,30-03-1655,Greece,Bulk Carrier,Avior
hdpigy,10-01-1915,Argentina,Bulk Carrier,Khambalia
yqcxxn,28-06-1760,Fiji,Bulk Carrier,Vega
kirccs,02-09-1688,Canada,Crude Oil Tanker,Alnilam
evglvz,12-10-1935,United States (USA),Crude Oil Tanker,Aldulfin
tzpvye,27-01-1705,United Arab Emirates (UAE),Passenger (Cruise) Ship,Alshain
fxkgts,25-02-1720,France,Container Ship,Ascella
rsblfe,01-11-1588,Norway,LNG Tanker,Shaula
dvuphd,02-04-1877,Solomon Islands,LNG Tanker,Sheliak
mgdpog,19-08-1525,Indonesia,Bulk Carrier,Caph
bzlgoy,08-11-1549,Japan,Crude Oil Tanker,Aljanah
gmilmc,15-07-1824,Netherlands,Crude Oil Tanker,Schedar
uwhspf,19-11-1806,United Kingdom (UK),LNG Tanker,Miaplacidus
pimjvw,07-11-1970,United Kingdom (UK),Crude Oil Tanker,Arcturus
cgbloe,14-02-1761,Japan,LNG Tanker,Zibal
zcwrgf,16-08-1726,Sweden,Bulk Carrier,Aldhibah
bdruwi,28-05-1933,United Kingdom (UK),Container Ship,Zaniah
aykewn,25-01-1894,France,Passenger (Cruise) Ship,Alsafi
szszce,25-05-1505,Greece,Bulk Carrier,Hatysa
erwgnn,14-07-1870,Germany,LNG Tanker,Alhena
vjjjta,09-03-1963,Indonesia,Bulk Carrier,Ogma
pjzuky,20-07-1531,China,Container Ship,Thuban
puxpab,27-04-1961,Greece,Bulk Carrier,Cor Caroli
bfdpyu,11-12-1517,Latvia,Bulk Carrier,Alderamin
gefsds,04-01-1618,Norway,Crude Oil Tanker,Alshain
iseert,08-07-1900,Madagascar,Container Ship,Deneb
yiprni,20-10-1760,Greece,Bulk Carrier,Kitalpha
itvsfj,23-09-1575,United Kingdom (UK),Bulk Carrier,Titawin
jqzuhk,07-05-1730,Spain,Passenger (Cruise) Ship,Zibal
ngwoow,16-01-1832,United States (USA),Crude Oil Tanker,Peacock
ewaxwu,26-04-1504,Egypt,Passenger (Cruise) Ship,Algedi
akgtia,02-07-1670,Canada,Bulk Carrier,Arkab Posterior
rgupch,09-03-1900,Iceland,Bulk Carrier,Merga
mwktkf,01-10-1753,Sweden,Bulk Carrier,Musica
cmvlkx,27-01-1690,United States (USA),Bulk Carrier,Vindemiatrix
szavrh,28-10-1990,Canada,Crude Oil Tanker,Cujam
hgnoav,25-09-1673,India,Container Ship,Meridiana
kolvpj,17-03-1991,Libya,Bulk Carrier,Misam
nbpqnu,08-02-1697,Norway,Bulk Carrier,Zaurak
nwyadh,06-09-1943,Canada,Passenger (Cruise) Ship,Zavijava
todutz,07-01-1608,United Kingdom (UK),Container Ship,Iklil
wtzvgy,05-02-1670,Estonia,Container Ship,Achernar
cmvlkx,19-03-1552,Japan,Crude Oil Tanker,Tegmine
sfyjop,08-10-1523,Japan,LNG Tanker,Regulus
efvtsv,18-11-1717,Italy,Container Ship,Kochab
uevuca,20-01-1962,Germany,Passenger (Cruise) Ship,Naos
waifdt,25-01-1922,Puerto Rico,Container Ship,Alphecca
wvdqjm,05-04-1621,Sweden,Container Ship,Alnair
uljjdx,03-07-1680,Denmark,Container Ship,Markeb
bpxnuo,08-06-1909,Canada,Crude Oil Tanker,Taiyangshou
vdzcxp,26-05-1557,United Kingdom (UK),Container Ship,Sadr
mvrcqh,06-01-1903,Finland,Container Ship,Jishui
xyplzn,13-05-1580,Australia,Container Ship,Alkalurops
btvcsl,25-11-1875,Haiti,Crude Oil Tanker,Alzirr
gwmzxb,03-04-1570,Nauru,Crude Oil Tanker,Sheliak
hanwmh,29-06-1921,Vietnam,Bulk Carrier,Errai
yjlvgd,26-12-1741,United Kingdom (UK),Crude Oil Tanker,Larawag
fucyxd,10-08-1802,Japan,Container Ship,Arneb
kaypyp,08-05-1980,Poland,LNG Tanker,Alphard
kpkvoa,27-10-1935,Italy,Bulk Carrier,Paikauhale
iirmtp,06-11-1870,Cuba,LNG Tanker,Alcyone
giqepb,17-01-2003,United States (USA),Bulk Carrier,Veritate
hfujpt,18-02-1791,Nicaragua,Container Ship,Giausar
uzjdso,28-03-1796,Brazil,Container Ship,Alniyat
pwuzid,18-02-1536,China,LNG Tanker,Edasich
wryxaa,07-02-1830,New Caledonia,Bulk Carrier,Vega
rybuum,04-08-1991,Argentina,Container Ship,Rasalas
yosxoz,20-11-1908,Germany,LNG Tanker,Spica
nfgdwc,06-01-1798,Brazil,Crude Oil Tanker,Rukbat
qhxayf,13-05-1580,Sweden,Crude Oil Tanker,Wasat
rqbkxa,31-08-1555,Sweden,Bulk Carrier,Alrescha
ssljba,13-01-1782,United States (USA),Bulk Carrier,Yildun
thjvsc,27-05-1705,Norway,Container Ship,Nunki
ahehoh,07-08-1558,United Kingdom (UK),Crude Oil Tanker,Sceptrum
iifugl,01-07-1540,Canada,Bulk Carrier,Menkalinan
eoxhtf,16-01-1690,Bahamas,Bulk Carrier,Fafnir
efthem,18-01-1602,United States (USA),Passenger (Cruise) Ship,Albireo
xgdjec,11-06-1694,United Kingdom (UK),FSO,Algorab
tkrlnc,27-07-1873,Canada,Container Ship,Alrakis
bgnyvk,02-10-1969,Italy,Passenger (Cruise) Ship,Furud
iliumv,20-09-1910,Turkey,Passenger (Cruise) Ship,Sadalsuud
zdsptk,28-08-1825,United States (USA),Container Ship,Yed Posterior
omeuwx,18-04-1945,United States (USA),Bulk Carrier,Ruchbah
cgyqrs,22-01-1685,Japan,LNG Tanker,Pipirima
ajuvqu,07-09-1514,Chile,LNG Tanker,Mirach
dcqdin,21-12-1755,Latvia,LNG Tanker,Alnair
pzdija,07-04-1940,Netherlands,Crude Oil Tanker,Edasich
tsrwfu,19-11-1857,Brazil,Crude Oil Tanker,Megrez
rcmgxq,03-03-1568,Croatia,Crude Oil Tanker,Saclateni
kvwvmy,09-07-1537,Japan,Container Ship,Revati
ohoofy,31-12-1864,Japan,Bulk Carrier,Chamukuy
uwjxzy,03-07-1607,United States (USA),LNG Tanker,Canopus
mlgiux,01-07-1540,Norway,Bulk Carrier,Menkar
rerdiw,29-12-1594,France,Container Ship,Alcyone
tegban,26-09-1700,Norway,LNG Tanker,Markeb
nvimpv,05-08-1699,United States (USA),Container Ship,Dziban
sbfjgt,09-06-1658,Japan,Container Ship,Haedus
nhmoqt,03-01-1516,Kuwait,Crude Oil Tanker,Xuange
aunjzo,13-06-1791,United Kingdom (UK),Bulk Carrier,Sadalbari
vjpjgc,31-03-1946,United States (USA),Container Ship,Xamidimura
xrplfj,14-03-1614,Sweden,Crude Oil Tanker,Taygeta
lkmkdc,20-02-1999,United Kingdom (UK),Container Ship,Fulu
lsienj,29-07-1583,United Kingdom (UK),Bulk Carrier,La Superba
cxyacc,17-11-1655,Finland,Container Ship,Yed Posterior
mnhdmt,20-05-1797,Norway,Offshore Support Vessel,Homam
cbksgj,02-12-1699,Sweden,Container Ship,Paikauhale
flsjck,12-05-1951,United Kingdom (UK),Bulk Carrier,Alnitak
mazdae,06-06-1856,India,Offshore Support Vessel,Tonatiuh
fkucko,13-01-1587,France,Crude Oil Tanker,Alterf
mpqrhr,12-06-1607,United States (USA),Container Ship,Bharani
lknqgn,31-12-1548,United States (USA),Bulk Carrier,Wazn
fxuosi,05-08-1773,Japan,Crude Oil Tanker,Praecipua
zgjntb,30-04-1795,Japan,Container Ship,Jishui
rgnrea,15-07-1705,Argentina,Crude Oil Tanker,Alniyat
wgqtjz,17-02-1728,Japan,Bulk Carrier,Mimosa
sbkhrv,28-03-1907,United States (USA),Crude Oil Tanker,Aldhibah
yxxbax,03-07-1956,Iceland,Bulk Carrier,Fafnir
vtcymo,03-05-1784,Aruba,Bulk Carrier,Gacrux
nukolz,26-01-1851,United States (USA),LNG Tanker,Fomalhaut
oykcay,07-09-1602,Norway,Crude Oil Tanker,Alpheratz
tuojmh,17-09-1540,Togolese Rep,Bulk Carrier,Yed Prior
sundeg,29-01-1610,Japan,Bulk Carrier,Ankaa
wwoifx,09-06-1685,Nauru,LNG Tanker,Haedus
aztqif,05-05-1608,Papua New Guinea,LNG Tanker,Phecda
mzuhbe,28-11-1505,Brazil,Bulk Carrier,Mebsuta
vattrt,23-03-1848,Japan,LNG Tanker,Zhang
ahyexg,24-06-1871,United States (USA),Crude Oil Tanker,Rukbat
dvnnmx,23-02-1654,Turkey,Bulk Carrier,Larawag
kkwtnl,12-09-1799,Canada,Container Ship,Brachium
uywehm,05-01-1697,Papua New Guinea,Bulk Carrier,Alya
adbjwz,14-05-1775,Greece,LNG Tanker,Atria
zqygsg,21-02-1905,United States (USA),LNG Tanker,Ginan
gujhbf,25-12-1820,United States (USA),LNG Tanker,Alcor
lrjsfe,04-10-1877,Netherlands,LNG Tanker,Procyon
ghuzee,20-07-1931,Aruba,Bulk Carrier,Altair
ikmffr,21-07-1669,Sao Tome & Principe,LNG Tanker,Saclateni
aoqudd,04-09-1858,United States (USA),LNG Tanker,Azha
fjjyqa,05-11-1646,India,Bulk Carrier,Meridiana
hoqsto,14-02-1859,Japan,LNG Tanker,Chara
roctxa,19-01-1514,Norway,Crude Oil Tanker,Adhara
qhdeph,05-07-1608,Iceland,Bulk Carrier,Taiyangshou
eigwfm,27-12-1544,Canada,Bulk Carrier,Canopus
imurxg,29-07-1848,United Kingdom (UK),Crude Oil Tanker,Albireo
deypad,03-05-1529,Angola,Container Ship,Menkalinan
ndvwex,27-08-2008,Greece,Container Ship,Pherkad
shdacy,15-06-1658,United States (USA),Container Ship,Aladfar
xoqmcv,28-09-1771,Thailand,Bulk Carrier,Alcor
lqlolq,21-12-1848,United Kingdom (UK),Bulk Carrier,Canopus
btkhsw,27-02-1626,United States (USA),Container Ship,Betelgeuse
adrsze,08-02-1964,Germany,Bulk Carrier,Alruba
xmxvlv,18-03-1888,France,Container Ship,Alshat
qqxgju,22-01-1902,Italy,LNG Tanker,Altair
peiwur,16-01-1899,United States (USA),Bulk Carrier,Chertan
udbkmy,20-10-1990,Canada,Container Ship,Menkar
bcuxsz,29-06-1775,United Kingdom (UK),Bulk Carrier,Situla
lfmmtc,16-07-1670,Portugal,Crude Oil Tanker,Copernicus
hkpktz,01-08-1986,Russia,Container Ship,Minchir
qvsdgp,19-07-1568,Denmark,Bulk Carrier,Cor Caroli
cppasv,15-10-1588,Croatia,Crude Oil Tanker,Alkes
nukser,26-03-1816,Chile,Bulk Carrier,Alrescha
drjtuu,14-05-1606,Japan,Crude Oil Tanker,Alkarab
kukzcq,02-06-1955,Tunisia,Bulk Carrier,Muscida
loytxv,01-08-1752,Mexico,Bulk Carrier,Cursa
gvxadz,07-09-1638,Japan,Crude Oil Tanker,Kraz
rhdlni,04-05-1641,Greece,Crude Oil Tanker,Enif
udydof,17-05-1708,Slovenia,Passenger (Cruise) Ship,Sirius
rpdfqv,20-12-1562,China,Bulk Carrier,Alpheratz
snjzlr,03-09-1875,Australia,Bulk Carrier,Yed Prior
jxtlfc,11-06-1796,Vietnam,Container Ship,Rasalas
fdkkdh,08-11-1907,United States (USA),LNG Tanker,Kaus Australis
yidnpu,30-06-1990,United States (USA),Bulk Carrier,Alshain
uqdhrj,13-02-1657,Cyprus,Bulk Carrier,Alzirr
omnqln,03-09-1960,Faeroe Islands,Bulk Carrier,Sheliak
yvtiwr,25-12-1522,United Kingdom (UK),Bulk Carrier,Kaffaljidhma
ulgslr,24-08-1947,Korea,Bulk Carrier,Meissa
hyvpfm,30-09-1955,Egypt,Container Ship,Cebalrai
ficecu,11-03-1596,Canada,Container Ship,Meleph
cmvrds,13-03-1654,Faeroe Islands,Crude Oil Tanker,Nunki
mbratn,24-03-1820,Iceland,Bulk Carrier,Adhafera
rxhdsi,29-05-1871,Italy,Crude Oil Tanker,Maasym
pbfjdn,29-01-1631,India,Bulk Carrier,Barnard’s Star
ssljba,03-07-1941,Canada,Bulk Carrier,Gienah
eeqjkb,21-04-1597,Sweden,Crude Oil Tanker,Fuyue
kwulmb,26-09-1700,Belgium,Crude Oil Tanker,Revati
bijusx,27-12-1748,United Kingdom (UK),LNG Tanker,Enif
zoaeay,27-08-1707,China,Container Ship,Pollux
raowox,21-07-1516,United Kingdom (UK),Bulk Carrier,Zibal
euzsaw,26-05-1596,United States (USA),Passenger (Cruise) Ship,Fomalhaut
ejssmd,28-12-1673,United Kingdom (UK),Bulk Carrier,Castula
djgfep,16-10-1886,Turkey,Crude Oil Tanker,Lesath
ywlkux,07-08-1655,Guadeloupe,Bulk Carrier,Merga
ylxsfz,21-04-1540,Japan,Bulk Carrier,Fuyue
jcghgp,10-02-1996,United Kingdom (UK),Container Ship,Canopus
jnqnbe,27-11-1567,New Caledonia,Passenger (Cruise) Ship,Alkaphrah
hfxhpo,13-09-1857,Japan,Crude Oil Tanker,Kaus Australis
grvxgr,10-11-1683,Estonia,LNG Tanker,Matar
qgblcx,20-01-1802,Greece,Crude Oil Tanker,Alshain
kovzqr,28-07-1522,Norway,Container Ship,Algedi
xboepi,31-07-1663,Norway,LNG Tanker,Asterope
svbmqr,05-12-1773,Croatia,Bulk Carrier,Castor
fyivlh,10-12-1613,United Kingdom (UK),Bulk Carrier,Nembus
ninndx,13-11-1963,United Kingdom (UK),Container Ship,Alnitak
cwofcb,26-06-2000,United Kingdom (UK),Passenger (Cruise) Ship,Alfirk
btvcsl,25-11-1875,United Kingdom (UK),Crude Oil Tanker,Alkarab
umjdru,21-09-1817,United Kingdom (UK),LNG Tanker,Athebyne
mvrcqh,21-12-1545,Philippines,Crude Oil Tanker,Beid
pzdevm,15-11-1946,Egypt,Crude Oil Tanker,Alhena
ruyujg,30-07-1533,United Kingdom (UK),Container Ship,Alkaid
cergjr,17-05-1581,Faeroe Islands,Container Ship,Algol
mxqhjm,04-03-1798,Chile,Bulk Carrier,Musica
jtmltl,21-07-1669,India,Bulk Carrier,Pollux
zzambn,27-06-1525,Montenegro,LNG Tanker,Enif
hoqsto,20-07-1923,United States (USA),Crude Oil Tanker,Ginan
cyqxhb,05-12-1636,Cyprus,Crude Oil Tanker,Arcturus
zlcejr,10-08-1711,Japan,Crude Oil Tanker,Cujam
axduvf,16-12-1608,Russia,Bulk Carrier,Eltanin
kckbnu,11-08-1795,Sweden,LNG Tanker,Canopus
dpooca,25-06-1554,Faeroe Islands,Crude Oil Tanker,Caph
zhntpc,28-11-1826,United States (USA),Crude Oil Tanker,Alsciaukat
rytapw,26-09-1558,Japan,Container Ship,Betelgeuse
hciyob,18-07-1889,South Africa,Container Ship,Kochab
oigoks,22-10-1617,Norway,Bulk Carrier,Wazn
cyajko,05-01-1964,Croatia,Crude Oil Tanker,Jabbah
rksixt,30-12-1641,United States (USA),Crude Oil Tanker,Alshat
owbvrw,27-12-1535,China,Crude Oil Tanker,Phecda
rpyjhx,08-11-1903,Angola,Container Ship,Shaula
jjsznh,09-11-1870,Netherlands,Crude Oil Tanker,Alshat
vffagq,17-05-1786,China,Container Ship,Hatysa
nmlyru,31-08-1522,Canada,Container Ship,Alkarab
qguwxv,13-10-1870,Angola,Crude Oil Tanker,Diphda
stimvv,21-01-1954,United States (USA),Container Ship,Almaaz
oilgqy,12-02-1800,Japan,Passenger (Cruise) Ship,Dubhe
axytoa,26-11-1838,Brazil,Bulk Carrier,Mirfak
zxnqro,24-10-1877,Canada,Bulk Carrier,Miram
mcchtq,18-10-1678,Germany,Container Ship,Alruba
vggxzw,26-12-1648,Portugal,LNG Tanker,Tejat
jsfwjq,27-02-1718,Norway,Crude Oil Tanker,Nihal
xvgkbg,22-02-1764,Japan,Crude Oil Tanker,Mesarthim
xxjdrf,04-09-1528,Chile,Crude Oil Tanker,Propus
zposti,17-10-1615,United Kingdom (UK),Bulk Carrier,Khambalia
lpirbf,21-07-1923,Thailand,Bulk Carrier,Kochab
leifop,06-10-1535,Croatia,LNG Tanker,Azha
yynptx,28-05-1814,Iceland,Crude Oil Tanker,Tianguan
dfxehc,07-12-1892,Italy,Container Ship,Yed Prior
oplkok,12-02-1719,Australia,Container Ship,Arneb
xsuhkm,21-09-1660,United Kingdom (UK),Container Ship,Seginus
cohwzc,30-06-1832,Japan,Container Ship,Sulafat
kgngqr,21-09-1667,Canada,Bulk Carrier,Pleione
rduoco,12-07-1995,United Kingdom (UK),Container Ship,Nahn
otyqan,22-01-1653,Estonia,Crude Oil Tanker,Celaeno
vdzcxp,25-12-1562,United States (USA),Container Ship,Phact
sauuin,30-10-1615,Norway,Container Ship,Arcturus
jkdifg,01-06-1916,New Zealand,Crude Oil Tanker,Titawin
bwikvr,08-01-1885,United Kingdom (UK),Crude Oil Tanker,Taiyi
bnkwha,16-08-1585,Mexico,Bulk Carrier,Imai
rcloev,05-04-1558,United States (USA),Bulk Carrier,Syrma
xvzbor,02-06-1511,Malaysia,Offshore Support Vessel,Gienah
tlbmoc,23-04-1665,Egypt,Bulk Carrier,Ukdah
omdrsu,20-07-1662,France,Bulk Carrier,Alhena
xvluen,05-10-1600,Sweden,Bulk Carrier,Lilii Borea
yuvlee,27-10-1528,United Kingdom (UK),LNG Tanker,Almaaz
iibcij,10-01-1915,Greece,Container Ship,Xamidimura
szmhme,11-03-1562,Chile,Offshore Support Vessel,Canopus
kkjqrx,02-09-1696,Australia,FSO,Nunki
setovd,27-09-1697,Vietnam,Container Ship,Sarin
qecchn,28-08-1623,United States (USA),Crude Oil Tanker,Ukdah
iclnki,08-09-1590,Canada,LNG Tanker,Taiyangshou
puzvoq,04-08-1856,Croatia,Container Ship,Angetenar
aboyzy,25-12-1593,Faeroe Islands,Container Ship,Mesarthim
eirysg,30-07-1575,Spain,Crude Oil Tanker,Angetenar
